filepath,class,label
data\jester_NO_npy\49452.npy,no,0
data\jester_NO_npy\8264.npy,no,0
data\jester_NO_npy\81706.npy,no,0
data\jester_NO_npy\54376.npy,no,0
data\jester_NO_npy\1765.npy,no,0
data\jester_NO_npy\16007.npy,no,0
data\jester_NO_npy\43012.npy,no,0
data\jester_NO_npy\69514.npy,no,0
data\jester_NO_npy\89750.npy,no,0
data\jester_NO_npy\94618.npy,no,0
data\jester_NO_npy\88857.npy,no,0
data\jester_NO_npy\67439.npy,no,0
data\jester_NO_npy\41383.npy,no,0
data\jester_NO_npy\50.npy,no,0
data\jester_NO_npy\131540.npy,no,0
data\jester_NO_npy\105468.npy,no,0
data\jester_NO_npy\50068.npy,no,0
data\jester_NO_npy\119284.npy,no,0
data\jester_NO_npy\45287.npy,no,0
data\jester_NO_npy\82964.npy,no,0
data\jester_NO_npy\41323.npy,no,0
data\jester_NO_npy\45713.npy,no,0
data\jester_NO_npy\137890.npy,no,0
data\jester_NO_npy\146176.npy,no,0
data\jester_NO_npy\65902.npy,no,0
data\jester_NO_npy\123251.npy,no,0
data\jester_NO_npy\122561.npy,no,0
data\jester_NO_npy\63224.npy,no,0
data\jester_NO_npy\134514.npy,no,0
data\jester_NO_npy\48550.npy,no,0
data\jester_NO_npy\41663.npy,no,0
data\jester_NO_npy\16041.npy,no,0
data\jester_NO_npy\75459.npy,no,0
data\jester_NO_npy\101003.npy,no,0
data\jester_NO_npy\145994.npy,no,0
data\jester_NO_npy\137712.npy,no,0
data\jester_NO_npy\73742.npy,no,0
data\jester_NO_npy\91781.npy,no,0
data\SL_12_classes_npy\bowling_07398.npy,yes,1
data\jester_NO_npy\139659.npy,no,0
data\jester_NO_npy\101238.npy,no,0
data\jester_NO_npy\137106.npy,no,0
data\jester_NO_npy\112661.npy,no,0
data\jester_NO_npy\142437.npy,no,0
data\jester_NO_npy\129104.npy,no,0
data\jester_NO_npy\112108.npy,no,0
data\jester_NO_npy\72333.npy,no,0
data\jester_NO_npy\26417.npy,no,0
data\jester_NO_npy\77477.npy,no,0
data\jester_NO_npy\107834.npy,no,0
data\jester_NO_npy\42361.npy,no,0
data\jester_NO_npy\59957.npy,no,0
data\jester_NO_npy\112753.npy,no,0
data\jester_NO_npy\134362.npy,no,0
data\jester_NO_npy\46915.npy,no,0
data\jester_NO_npy\54189.npy,no,0
data\jester_NO_npy\123854.npy,no,0
data\jester_NO_npy\36343.npy,no,0
data\jester_NO_npy\112784.npy,no,0
data\jester_NO_npy\120276.npy,no,0
data\jester_NO_npy\25907.npy,no,0
data\jester_NO_npy\18155.npy,no,0
data\jester_NO_npy\15696.npy,no,0
data\jester_NO_npy\102332.npy,no,0
data\jester_NO_npy\29187.npy,no,0
data\jester_NO_npy\70538.npy,no,0
data\jester_NO_npy\111883.npy,no,0
data\jester_NO_npy\41527.npy,no,0
data\jester_NO_npy\124374.npy,no,0
data\jester_NO_npy\141110.npy,no,0
data\jester_NO_npy\58842.npy,no,0
data\jester_NO_npy\135439.npy,no,0
data\jester_NO_npy\63963.npy,no,0
data\jester_NO_npy\54099.npy,no,0
data\jester_NO_npy\16858.npy,no,0
data\jester_NO_npy\53129.npy,no,0
data\jester_NO_npy\53355.npy,no,0
data\jester_NO_npy\113460.npy,no,0
data\jester_NO_npy\4706.npy,no,0
data\jester_NO_npy\110295.npy,no,0
data\jester_NO_npy\97477.npy,no,0
data\jester_NO_npy\69559.npy,no,0
data\jester_NO_npy\31938.npy,no,0
data\jester_NO_npy\3197.npy,no,0
data\jester_NO_npy\26827.npy,no,0
data\jester_NO_npy\44786.npy,no,0
data\jester_NO_npy\96786.npy,no,0
data\jester_NO_npy\104691.npy,no,0
data\jester_NO_npy\98145.npy,no,0
data\jester_NO_npy\26330.npy,no,0
data\jester_NO_npy\121140.npy,no,0
data\jester_NO_npy\70877.npy,no,0
data\jester_NO_npy\31978.npy,no,0
data\jester_NO_npy\139977.npy,no,0
data\jester_NO_npy\106277.npy,no,0
data\jester_NO_npy\83145.npy,no,0
data\jester_NO_npy\131457.npy,no,0
data\jester_NO_npy\119491.npy,no,0
data\jester_NO_npy\77733.npy,no,0
data\jester_NO_npy\115511.npy,no,0
data\jester_NO_npy\43818.npy,no,0
data\jester_NO_npy\115557.npy,no,0
data\jester_NO_npy\90350.npy,no,0
data\jester_NO_npy\975.npy,no,0
data\jester_NO_npy\108301.npy,no,0
data\jester_NO_npy\24790.npy,no,0
data\jester_NO_npy\457.npy,no,0
data\jester_NO_npy\127802.npy,no,0
data\jester_NO_npy\60152.npy,no,0
data\jester_NO_npy\48186.npy,no,0
data\jester_NO_npy\24653.npy,no,0
data\jester_NO_npy\9783.npy,no,0
data\jester_NO_npy\114048.npy,no,0
data\jester_NO_npy\96071.npy,no,0
data\jester_NO_npy\74140.npy,no,0
data\jester_NO_npy\51703.npy,no,0
data\jester_NO_npy\131282.npy,no,0
data\SL_12_classes_npy\bed_05630.npy,yes,1
data\jester_NO_npy\811.npy,no,0
data\jester_NO_npy\31447.npy,no,0
data\jester_NO_npy\60047.npy,no,0
data\jester_NO_npy\117130.npy,no,0
data\SL_12_classes_npy\help_27214.npy,yes,1
data\jester_NO_npy\90743.npy,no,0
data\jester_NO_npy\86612.npy,no,0
data\jester_NO_npy\127254.npy,no,0
data\jester_NO_npy\32548.npy,no,0
data\jester_NO_npy\146712.npy,no,0
data\jester_NO_npy\65068.npy,no,0
data\jester_NO_npy\88220.npy,no,0
data\jester_NO_npy\8215.npy,no,0
data\SL_12_classes_npy\help_27221.npy,yes,1
data\jester_NO_npy\88398.npy,no,0
data\jester_NO_npy\100637.npy,no,0
data\jester_NO_npy\74588.npy,no,0
data\jester_NO_npy\73299.npy,no,0
data\jester_NO_npy\55575.npy,no,0
data\jester_NO_npy\18101.npy,no,0
data\jester_NO_npy\106153.npy,no,0
data\jester_NO_npy\71721.npy,no,0
data\jester_NO_npy\36118.npy,no,0
data\jester_NO_npy\77959.npy,no,0
data\jester_NO_npy\50999.npy,no,0
data\jester_NO_npy\11562.npy,no,0
data\jester_NO_npy\72494.npy,no,0
data\jester_NO_npy\11410.npy,no,0
data\jester_NO_npy\116337.npy,no,0
data\jester_NO_npy\12902.npy,no,0
data\jester_NO_npy\62520.npy,no,0
data\jester_NO_npy\27494.npy,no,0
data\jester_NO_npy\99856.npy,no,0
data\jester_NO_npy\63972.npy,no,0
data\jester_NO_npy\117910.npy,no,0
data\jester_NO_npy\96198.npy,no,0
data\jester_NO_npy\99600.npy,no,0
data\jester_NO_npy\68087.npy,no,0
data\jester_NO_npy\56369.npy,no,0
data\jester_NO_npy\25806.npy,no,0
data\jester_NO_npy\94658.npy,no,0
data\jester_NO_npy\138335.npy,no,0
data\jester_NO_npy\67199.npy,no,0
data\jester_NO_npy\47198.npy,no,0
data\jester_NO_npy\54776.npy,no,0
data\jester_NO_npy\37150.npy,no,0
data\jester_NO_npy\78659.npy,no,0
data\jester_NO_npy\110020.npy,no,0
data\jester_NO_npy\107158.npy,no,0
data\jester_NO_npy\115016.npy,no,0
data\jester_NO_npy\94510.npy,no,0
data\jester_NO_npy\57939.npy,no,0
data\jester_NO_npy\107251.npy,no,0
data\jester_NO_npy\121164.npy,no,0
data\jester_NO_npy\17078.npy,no,0
data\jester_NO_npy\20689.npy,no,0
data\jester_NO_npy\97358.npy,no,0
data\jester_NO_npy\130665.npy,no,0
data\jester_NO_npy\47866.npy,no,0
data\jester_NO_npy\63738.npy,no,0
data\jester_NO_npy\39139.npy,no,0
data\jester_NO_npy\7598.npy,no,0
data\SL_12_classes_npy\thin_66607.npy,yes,1
data\jester_NO_npy\11193.npy,no,0
data\jester_NO_npy\57003.npy,no,0
data\jester_NO_npy\102282.npy,no,0
data\jester_NO_npy\143019.npy,no,0
data\jester_NO_npy\41415.npy,no,0
data\jester_NO_npy\57092.npy,no,0
data\jester_NO_npy\100928.npy,no,0
data\jester_NO_npy\106251.npy,no,0
data\jester_NO_npy\104732.npy,no,0
data\jester_NO_npy\25478.npy,no,0
data\jester_NO_npy\26776.npy,no,0
data\jester_NO_npy\52098.npy,no,0
data\jester_NO_npy\69006.npy,no,0
data\jester_NO_npy\80372.npy,no,0
data\jester_NO_npy\12772.npy,no,0
data\jester_NO_npy\112607.npy,no,0
data\jester_NO_npy\76862.npy,no,0
data\jester_NO_npy\31763.npy,no,0
data\jester_NO_npy\118955.npy,no,0
data\jester_NO_npy\14347.npy,no,0
data\jester_NO_npy\135590.npy,no,0
data\jester_NO_npy\107032.npy,no,0
data\SL_12_classes_npy\family_20980.npy,yes,1
data\jester_NO_npy\139729.npy,no,0
data\jester_NO_npy\43792.npy,no,0
data\jester_NO_npy\99746.npy,no,0
data\jester_NO_npy\897.npy,no,0
data\jester_NO_npy\80017.npy,no,0
data\jester_NO_npy\89985.npy,no,0
data\jester_NO_npy\67630.npy,no,0
data\jester_NO_npy\140285.npy,no,0
data\jester_NO_npy\99487.npy,no,0
data\jester_NO_npy\111719.npy,no,0
data\jester_NO_npy\38208.npy,no,0
data\jester_NO_npy\41765.npy,no,0
data\jester_NO_npy\116377.npy,no,0
data\jester_NO_npy\115643.npy,no,0
data\jester_NO_npy\112471.npy,no,0
data\jester_NO_npy\98757.npy,no,0
data\jester_NO_npy\88252.npy,no,0
data\jester_NO_npy\13628.npy,no,0
data\jester_NO_npy\52902.npy,no,0
data\jester_NO_npy\48440.npy,no,0
data\jester_NO_npy\102213.npy,no,0
data\jester_NO_npy\23408.npy,no,0
data\jester_NO_npy\75513.npy,no,0
data\jester_NO_npy\24465.npy,no,0
data\jester_NO_npy\30495.npy,no,0
data\jester_NO_npy\68768.npy,no,0
data\jester_NO_npy\6197.npy,no,0
data\jester_NO_npy\39374.npy,no,0
data\jester_NO_npy\70702.npy,no,0
data\jester_NO_npy\72370.npy,no,0
data\jester_NO_npy\55084.npy,no,0
data\jester_NO_npy\25700.npy,no,0
data\jester_NO_npy\13264.npy,no,0
data\jester_NO_npy\77674.npy,no,0
data\jester_NO_npy\78626.npy,no,0
data\jester_NO_npy\65881.npy,no,0
data\jester_NO_npy\1501.npy,no,0
data\SL_12_classes_npy\corn_13323.npy,yes,1
data\jester_NO_npy\50343.npy,no,0
data\jester_NO_npy\52833.npy,no,0
data\jester_NO_npy\143025.npy,no,0
data\jester_NO_npy\40475.npy,no,0
data\jester_NO_npy\101178.npy,no,0
data\jester_NO_npy\62441.npy,no,0
data\jester_NO_npy\126262.npy,no,0
data\jester_NO_npy\47760.npy,no,0
data\jester_NO_npy\29969.npy,no,0
data\jester_NO_npy\39920.npy,no,0
data\jester_NO_npy\9261.npy,no,0
data\jester_NO_npy\44884.npy,no,0
data\jester_NO_npy\29378.npy,no,0
data\jester_NO_npy\118.npy,no,0
data\jester_NO_npy\24527.npy,no,0
data\jester_NO_npy\91001.npy,no,0
data\jester_NO_npy\47586.npy,no,0
data\jester_NO_npy\133157.npy,no,0
data\jester_NO_npy\22389.npy,no,0
data\jester_NO_npy\123055.npy,no,0
data\jester_NO_npy\20051.npy,no,0
data\jester_NO_npy\86557.npy,no,0
data\jester_NO_npy\7025.npy,no,0
data\jester_NO_npy\117601.npy,no,0
data\jester_NO_npy\47381.npy,no,0
data\jester_NO_npy\105793.npy,no,0
data\jester_NO_npy\131462.npy,no,0
data\jester_NO_npy\62036.npy,no,0
data\jester_NO_npy\94764.npy,no,0
data\jester_NO_npy\126887.npy,no,0
data\jester_NO_npy\3822.npy,no,0
data\jester_NO_npy\109884.npy,no,0
data\jester_NO_npy\45837.npy,no,0
data\jester_NO_npy\114079.npy,no,0
data\jester_NO_npy\139026.npy,no,0
data\jester_NO_npy\23140.npy,no,0
data\jester_NO_npy\42593.npy,no,0
data\jester_NO_npy\127327.npy,no,0
data\jester_NO_npy\17589.npy,no,0
data\jester_NO_npy\80980.npy,no,0
data\jester_NO_npy\692.npy,no,0
data\jester_NO_npy\110406.npy,no,0
data\jester_NO_npy\115584.npy,no,0
data\jester_NO_npy\93407.npy,no,0
data\jester_NO_npy\2067.npy,no,0
data\jester_NO_npy\38057.npy,no,0
data\jester_NO_npy\22471.npy,no,0
data\jester_NO_npy\32640.npy,no,0
data\jester_NO_npy\54471.npy,no,0
data\jester_NO_npy\118550.npy,no,0
data\jester_NO_npy\41809.npy,no,0
data\jester_NO_npy\10643.npy,no,0
data\jester_NO_npy\8144.npy,no,0
data\jester_NO_npy\124114.npy,no,0
data\jester_NO_npy\23581.npy,no,0
data\jester_NO_npy\42526.npy,no,0
data\jester_NO_npy\19828.npy,no,0
data\jester_NO_npy\5391.npy,no,0
data\jester_NO_npy\35645.npy,no,0
data\jester_NO_npy\125105.npy,no,0
data\jester_NO_npy\135570.npy,no,0
data\jester_NO_npy\63910.npy,no,0
data\jester_NO_npy\136917.npy,no,0
data\jester_NO_npy\29523.npy,no,0
data\jester_NO_npy\8405.npy,no,0
data\jester_NO_npy\91345.npy,no,0
data\jester_NO_npy\116876.npy,no,0
data\jester_NO_npy\80210.npy,no,0
data\jester_NO_npy\139006.npy,no,0
data\jester_NO_npy\36161.npy,no,0
data\jester_NO_npy\36931.npy,no,0
data\jester_NO_npy\47630.npy,no,0
data\jester_NO_npy\58909.npy,no,0
data\jester_NO_npy\40162.npy,no,0
data\jester_NO_npy\104792.npy,no,0
data\jester_NO_npy\57326.npy,no,0
data\jester_NO_npy\11178.npy,no,0
data\jester_NO_npy\40035.npy,no,0
data\jester_NO_npy\111308.npy,no,0
data\jester_NO_npy\49576.npy,no,0
data\jester_NO_npy\94533.npy,no,0
data\jester_NO_npy\43869.npy,no,0
data\jester_NO_npy\19605.npy,no,0
data\jester_NO_npy\16105.npy,no,0
data\jester_NO_npy\102281.npy,no,0
data\jester_NO_npy\118719.npy,no,0
data\jester_NO_npy\43258.npy,no,0
data\jester_NO_npy\108079.npy,no,0
data\jester_NO_npy\5905.npy,no,0
data\jester_NO_npy\27485.npy,no,0
data\jester_NO_npy\12055.npy,no,0
data\jester_NO_npy\95533.npy,no,0
data\jester_NO_npy\42155.npy,no,0
data\jester_NO_npy\75.npy,no,0
data\jester_NO_npy\45780.npy,no,0
data\jester_NO_npy\47767.npy,no,0
data\jester_NO_npy\111166.npy,no,0
data\jester_NO_npy\116911.npy,no,0
data\jester_NO_npy\42648.npy,no,0
data\jester_NO_npy\18227.npy,no,0
data\jester_NO_npy\34526.npy,no,0
data\jester_NO_npy\121112.npy,no,0
data\jester_NO_npy\89441.npy,no,0
data\jester_NO_npy\80009.npy,no,0
data\jester_NO_npy\134474.npy,no,0
data\jester_NO_npy\2753.npy,no,0
data\jester_NO_npy\118116.npy,no,0
data\jester_NO_npy\92060.npy,no,0
data\jester_NO_npy\9409.npy,no,0
data\jester_NO_npy\89649.npy,no,0
data\jester_NO_npy\139575.npy,no,0
data\jester_NO_npy\41693.npy,no,0
data\jester_NO_npy\5426.npy,no,0
data\jester_NO_npy\72456.npy,no,0
data\jester_NO_npy\107527.npy,no,0
data\jester_NO_npy\147284.npy,no,0
data\jester_NO_npy\36928.npy,no,0
data\jester_NO_npy\68454.npy,no,0
data\jester_NO_npy\52457.npy,no,0
data\jester_NO_npy\44643.npy,no,0
data\jester_NO_npy\132569.npy,no,0
data\jester_NO_npy\51465.npy,no,0
data\jester_NO_npy\133800.npy,no,0
data\jester_NO_npy\92367.npy,no,0
data\jester_NO_npy\45288.npy,no,0
data\jester_NO_npy\95323.npy,no,0
data\jester_NO_npy\118038.npy,no,0
data\jester_NO_npy\36392.npy,no,0
data\jester_NO_npy\110870.npy,no,0
data\jester_NO_npy\5806.npy,no,0
data\jester_NO_npy\52889.npy,no,0
data\jester_NO_npy\50419.npy,no,0
data\jester_NO_npy\20745.npy,no,0
data\jester_NO_npy\14684.npy,no,0
data\jester_NO_npy\91134.npy,no,0
data\jester_NO_npy\89230.npy,no,0
data\jester_NO_npy\21651.npy,no,0
data\jester_NO_npy\87747.npy,no,0
data\jester_NO_npy\38469.npy,no,0
data\jester_NO_npy\138360.npy,no,0
data\jester_NO_npy\63926.npy,no,0
data\jester_NO_npy\44151.npy,no,0
data\jester_NO_npy\116544.npy,no,0
data\jester_NO_npy\84420.npy,no,0
data\jester_NO_npy\134424.npy,no,0
data\jester_NO_npy\75171.npy,no,0
data\jester_NO_npy\24346.npy,no,0
data\jester_NO_npy\139933.npy,no,0
data\jester_NO_npy\98807.npy,no,0
data\jester_NO_npy\147608.npy,no,0
data\jester_NO_npy\12413.npy,no,0
data\jester_NO_npy\102118.npy,no,0
data\jester_NO_npy\89438.npy,no,0
data\jester_NO_npy\85407.npy,no,0
data\SL_12_classes_npy\go_69345.npy,yes,1
data\jester_NO_npy\120435.npy,no,0
data\jester_NO_npy\11056.npy,no,0
data\jester_NO_npy\32439.npy,no,0
data\jester_NO_npy\114958.npy,no,0
data\jester_NO_npy\129486.npy,no,0
data\jester_NO_npy\138673.npy,no,0
data\jester_NO_npy\77037.npy,no,0
data\jester_NO_npy\131909.npy,no,0
data\jester_NO_npy\66362.npy,no,0
data\jester_NO_npy\25149.npy,no,0
data\jester_NO_npy\53178.npy,no,0
data\jester_NO_npy\130627.npy,no,0
data\jester_NO_npy\77989.npy,no,0
data\jester_NO_npy\25996.npy,no,0
data\jester_NO_npy\84001.npy,no,0
data\jester_NO_npy\97677.npy,no,0
data\jester_NO_npy\116142.npy,no,0
data\jester_NO_npy\89104.npy,no,0
data\jester_NO_npy\58402.npy,no,0
data\jester_NO_npy\43427.npy,no,0
data\jester_NO_npy\46298.npy,no,0
data\jester_NO_npy\127402.npy,no,0
data\jester_NO_npy\128053.npy,no,0
data\jester_NO_npy\63147.npy,no,0
data\jester_NO_npy\114942.npy,no,0
data\jester_NO_npy\132340.npy,no,0
data\jester_NO_npy\124488.npy,no,0
data\jester_NO_npy\44701.npy,no,0
data\jester_NO_npy\101945.npy,no,0
data\jester_NO_npy\42394.npy,no,0
data\jester_NO_npy\100363.npy,no,0
data\SL_12_classes_npy\bed_65161.npy,yes,1
data\jester_NO_npy\146616.npy,no,0
data\jester_NO_npy\44721.npy,no,0
data\jester_NO_npy\1533.npy,no,0
data\jester_NO_npy\117517.npy,no,0
data\jester_NO_npy\93243.npy,no,0
data\jester_NO_npy\43928.npy,no,0
data\jester_NO_npy\52644.npy,no,0
data\jester_NO_npy\47973.npy,no,0
data\jester_NO_npy\145554.npy,no,0
data\jester_NO_npy\11790.npy,no,0
data\jester_NO_npy\22738.npy,no,0
data\jester_NO_npy\33081.npy,no,0
data\jester_NO_npy\120948.npy,no,0
data\jester_NO_npy\84681.npy,no,0
data\jester_NO_npy\131201.npy,no,0
data\jester_NO_npy\2071.npy,no,0
data\jester_NO_npy\145359.npy,no,0
data\jester_NO_npy\69620.npy,no,0
data\jester_NO_npy\144374.npy,no,0
data\jester_NO_npy\76137.npy,no,0
data\jester_NO_npy\11197.npy,no,0
data\jester_NO_npy\77215.npy,no,0
data\jester_NO_npy\137384.npy,no,0
data\jester_NO_npy\126774.npy,no,0
data\jester_NO_npy\140147.npy,no,0
data\jester_NO_npy\15347.npy,no,0
data\jester_NO_npy\12208.npy,no,0
data\jester_NO_npy\41634.npy,no,0
data\jester_NO_npy\69707.npy,no,0
data\jester_NO_npy\60188.npy,no,0
data\jester_NO_npy\30099.npy,no,0
data\jester_NO_npy\15859.npy,no,0
data\jester_NO_npy\123255.npy,no,0
data\jester_NO_npy\84725.npy,no,0
data\jester_NO_npy\142861.npy,no,0
data\jester_NO_npy\143915.npy,no,0
data\jester_NO_npy\32668.npy,no,0
data\jester_NO_npy\16132.npy,no,0
data\jester_NO_npy\22297.npy,no,0
data\jester_NO_npy\140651.npy,no,0
data\jester_NO_npy\111818.npy,no,0
data\jester_NO_npy\11396.npy,no,0
data\jester_NO_npy\117812.npy,no,0
data\SL_12_classes_npy\family_20987.npy,yes,1
data\jester_NO_npy\24132.npy,no,0
data\jester_NO_npy\29461.npy,no,0
data\jester_NO_npy\4623.npy,no,0
data\jester_NO_npy\79304.npy,no,0
data\jester_NO_npy\80951.npy,no,0
data\jester_NO_npy\26908.npy,no,0
data\jester_NO_npy\96054.npy,no,0
data\jester_NO_npy\58073.npy,no,0
